"" 998 VTL 0.0
"" 999 VTL 0.0
"" 1032 VTL 0.0
"" 1033 VTL 0.0
"" 1080 VTL 0.0
"" 1081 VTL 0.0
"" 1096 VTL 0.0
"" 1097 VTL 0.0
"" 1112 VTL 0.0
"" 1113 VTL 0.0
"" 1128 VTL 0.0
"" 1129 VTL 0.0
"" 1144 VTL 0.0
"" 1145 VTL 0.0
"" 1160 VTL 0.0
"" 1161 VTL 0.0
"" 1176 VTL 0.0
"" 1177 VTL 0.0
"" 1192 VTL 0.0
"" 1193 VTL 0.0
"" 1208 VTL 0.0
"" 1209 VTL 0.0
"" 1224 VTL 0.0
"" 1225 VTL 0.0
"" 1240 VTL 0.0
"" 1241 VTL 0.0
"" 1256 VTL 0.0
"" 1257 VTL 0.0
"" 1272 VTL 0.0
"" 1273 VTL 0.0
"" 1288 VTL 0.0
"" 1289 VTL 0.0
"" 1304 VTL 0.0
"" 1305 VTL 0.0
"" 998 VTS 0.0
"" 999 VTS 0.0
"" 1032 VTS 0.0
"" 1033 VTS 0.0
"" 1080 VTS 0.0
"" 1081 VTS 0.0
"" 1096 VTS 0.0
"" 1097 VTS 0.0
"" 1112 VTS 0.0
"" 1113 VTS 0.0
"" 1128 VTS 0.0
"" 1129 VTS 0.0
"" 1144 VTS 0.0
"" 1145 VTS 0.0
"" 1160 VTS 0.0
"" 1161 VTS 0.0
"" 1176 VTS 0.0
"" 1177 VTS 0.0
"" 1192 VTS 0.0
"" 1193 VTS 0.0
"" 1208 VTS 0.0
"" 1209 VTS 0.0
"" 1224 VTS 0.0
"" 1225 VTS 0.0
"" 1240 VTS 0.0
"" 1241 VTS 0.0
"" 1256 VTS 0.0
"" 1257 VTS 0.0
"" 1272 VTS 0.0
"" 1273 VTS 0.0
"" 1288 VTS 0.0
"" 1289 VTS 0.0
"" 1304 VTS 0.0
"" 1305 VTS 0.0
1405115275 999 VTS -0.1901680040495172
1368012952 1033 VTS 0.18624850000000001
1395744748 1311 VTS 0.22777517999999999
"" 1001 EPSOXNEW 3.9
"" 1035 EPSOXNEW 3.9
"" 1083 EPSOXNEW 3.9
"" 1099 EPSOXNEW 3.9
"" 1115 EPSOXNEW 3.9
"" 1131 EPSOXNEW 3.9
"" 1147 EPSOXNEW 3.9
"" 1163 EPSOXNEW 3.9
"" 1179 EPSOXNEW 3.9
"" 1195 EPSOXNEW 3.9
"" 1211 EPSOXNEW 3.9
"" 1227 EPSOXNEW 3.9
"" 1243 EPSOXNEW 3.9
"" 1259 EPSOXNEW 3.9
"" 1275 EPSOXNEW 3.9
"" 1291 EPSOXNEW 3.9
"" 1307 EPSOXNEW 3.9
1405115396 1001 EPSOXNEW 2.755
1368015109 1035 EPSOXNEW 2.860
1395744748 1099 EPSOXNEW 2.629
1395744748 1115 EPSOXNEW 2.593
1395744748 1131 EPSOXNEW 2.561
1395744748 1147 EPSOXNEW 2.534
1395744746 1163 EPSOXNEW 2.510
1395744748 1179 EPSOXNEW 2.489
1395744747 1313 EPSOXNEW 2.843
"" 1003 VTLcl 0.0
